key,0,1
#,,
int32,str,str
0,"TEXT_CLSWDK010_00539_SEQ_00","木工師行會的貝亞坦心慌意亂。"
1,"TEXT_CLSWDK010_00539_SEQ_01","接受了貝亞坦的委託。和格里達尼亞橡子樂園的尼科利奧談談。"
2,"TEXT_CLSWDK010_00539_SEQ_02","和尼科利奧進行了交談。製作1個<Sheet(ItemHQ,　5376,0)/>，讓格里達尼亞木工師行會的貝亞坦查看。"
3,"TEXT_CLSWDK010_00539_SEQ_03","讓貝亞坦查看了<Sheet(ItemHQ,　5376,0)/>。製作1把<Sheet(ItemHQ,　1942,0)/>，並鑲嵌上<Sheet(Item,　5671,0)/>，將其交給北部林區的蓋伊爾哈德。"
4,"TEXT_CLSWDK010_00539_SEQ_04","將<Sheet(ItemHQ,　1942,0)/>交給了蓋伊爾哈德。向木工師行會的貝亞坦報告。"
5,"TEXT_CLSWDK010_00539_SEQ_05","向貝亞坦報告完畢。得知了蓋伊爾哈德的勝利，貝亞坦十分高興。貝亞坦說多虧了冒險者，自己才也能有所成長。並告誡冒險者，作為一個木工師也是要與時俱進的。銘記貝亞坦的話，今後也繼續磨練自己的本領。

※滿足下列條件後，可以從木工師行會的貝亞坦那裡領取新的職業任務。
完成「第七星曆主線任務」中「希望的燈火」。"
6,"TEXT_CLSWDK010_00539_SEQ_06",""
7,"TEXT_CLSWDK010_00539_SEQ_07",""
8,"TEXT_CLSWDK010_00539_SEQ_08",""
9,"TEXT_CLSWDK010_00539_SEQ_09",""
10,"TEXT_CLSWDK010_00539_SEQ_10",""
11,"TEXT_CLSWDK010_00539_SEQ_11",""
12,"TEXT_CLSWDK010_00539_SEQ_12",""
13,"TEXT_CLSWDK010_00539_SEQ_13",""
14,"TEXT_CLSWDK010_00539_SEQ_14",""
15,"TEXT_CLSWDK010_00539_SEQ_15",""
16,"TEXT_CLSWDK010_00539_SEQ_16",""
17,"TEXT_CLSWDK010_00539_SEQ_17",""
18,"TEXT_CLSWDK010_00539_SEQ_18",""
19,"TEXT_CLSWDK010_00539_SEQ_19",""
20,"TEXT_CLSWDK010_00539_SEQ_20",""
21,"TEXT_CLSWDK010_00539_SEQ_21",""
22,"TEXT_CLSWDK010_00539_SEQ_22",""
23,"TEXT_CLSWDK010_00539_SEQ_23",""
24,"TEXT_CLSWDK010_00539_TODO_00","和尼科利奧對話"
25,"TEXT_CLSWDK010_00539_TODO_01","讓貝亞坦查看<Sheet(ItemHQ,5376)/>"
26,"TEXT_CLSWDK010_00539_TODO_02","將鑲嵌了<Sheet(Item,　5671,0)/>的<Sheet(ItemHQ,　1942,0)/>交給北部林區的蓋伊爾哈德"
27,"TEXT_CLSWDK010_00539_TODO_03","向木工師行會的貝亞坦報告"
28,"TEXT_CLSWDK010_00539_TODO_04",""
29,"TEXT_CLSWDK010_00539_TODO_05",""
30,"TEXT_CLSWDK010_00539_TODO_06",""
31,"TEXT_CLSWDK010_00539_TODO_07",""
32,"TEXT_CLSWDK010_00539_TODO_08",""
33,"TEXT_CLSWDK010_00539_TODO_09",""
34,"TEXT_CLSWDK010_00539_TODO_10",""
35,"TEXT_CLSWDK010_00539_TODO_11",""
36,"TEXT_CLSWDK010_00539_TODO_12",""
37,"TEXT_CLSWDK010_00539_TODO_13",""
38,"TEXT_CLSWDK010_00539_TODO_14",""
39,"TEXT_CLSWDK010_00539_TODO_15",""
40,"TEXT_CLSWDK010_00539_TODO_16",""
41,"TEXT_CLSWDK010_00539_TODO_17",""
42,"TEXT_CLSWDK010_00539_TODO_18",""
43,"TEXT_CLSWDK010_00539_TODO_19",""
44,"TEXT_CLSWDK010_00539_TODO_20",""
45,"TEXT_CLSWDK010_00539_TODO_21",""
46,"TEXT_CLSWDK010_00539_TODO_22",""
47,"TEXT_CLSWDK010_00539_TODO_23",""
48,"TEXT_CLSWDK010_00539_BEATINE_000_001","<Highlight>ObjectParameter(1)</Highlight>！
出、出大事了！怎、怎麼辦啊……"
49,"TEXT_CLSWDK010_00539_BEATINE_000_002","蛇……雙蛇黨統合司令部回收了一批在戰場上損壞的武器，
送到我們這裡來。
那……那裡面……"
50,"TEXT_CLSWDK010_00539_BEATINE_000_003","蓋伊爾哈德的弓在那裡面！"
51,"TEXT_CLSWDK010_00539_BEATINE_000_004","那是我做的……我絕對不會看錯！
他在戰場上放下了那把武器……也就是說……
啊……"
52,"TEXT_CLSWDK010_00539_BEATINE_000_005","蓋伊爾哈德他……"
53,"TEXT_CLSWDK010_00539_BEATINE_000_006","嗚……抱歉……讓我一個人待著吧。
請你去陪橡子樂園的尼科利奧玩一下吧。"
54,"TEXT_CLSWDK010_00539_NICOLIAUX_000_010","師父又在消沉了。
但是這次我們好像做不了什麼了。
只能靠他自己重新站起來。"
55,"TEXT_CLSWDK010_00539_NICOLIAUX_000_011","不過，在這件事上我想你還是能幫師父一把的。
為了讓師父能稍微朝好處想想，
你做一份很棒的<Sheet(ItemHQ,5376)/>交給他吧！"
56,"TEXT_CLSWDK010_00539_BEATINE_000_020","抱歉……讓我一個人待著吧……"
57,"TEXT_CLSWDK010_00539_BEATINE_000_021","這個是……<Sheet(ItemHQ,5376)/>？"
58,"TEXT_CLSWDK010_00539_BEATINE_000_022","嗯……做得真好……
在我沒注意到時，你又有所成長了……"
59,"TEXT_CLSWDK010_00539_BEATINE_000_023","成長……"
60,"TEXT_CLSWDK010_00539_BEATINE_000_024","樹木也好，人也好，都是會成長的……
是啊……他也不是過去的他了啊……"
61,"TEXT_CLSWDK010_00539_BEATINE_000_025","蓋伊爾哈德應該沒那麼容易被幹掉的！"
62,"TEXT_CLSWDK010_00539_BEATINE_000_026","他或許還活得好好的！
那麼他肯定需要新的弓！
嗯，絕對不會錯！"
63,"TEXT_CLSWDK010_00539_BEATINE_000_027","<Highlight>ObjectParameter(1)</Highlight>……
是你讓我領悟到了「成長」，
請你聽聽我的請求……"
64,"TEXT_CLSWDK010_00539_BEATINE_000_028","請你製作1把<Sheet(ItemHQ,　1942,0)/>，
並鑲嵌上<Sheet(Item,　5671,0)/>……"
65,"TEXT_CLSWDK010_00539_BEATINE_000_029","然後請將這把弓送給前線的蓋伊爾哈德。
作為行會會長，我也是有所成長的……
請用你的身手和這把弓向他展現出這點吧。"
66,"TEXT_CLSWDK010_00539_BEATINE_000_030","他的公會應該就在北部林區。
拜託你了，希望還沒有遲！"
67,"TEXT_CLSWDK010_00539_GAIRHARD_000_040","不行了……
鳥人族的部隊已經逼近了。
要是那把弓還在的話……"
68,"TEXT_CLSWDK010_00539_GAIRHARD_000_041","<Highlight>ObjectParameter(1)</Highlight>！
為什麼你會來這裡……這把弓又是？"
69,"TEXT_CLSWDK010_00539_GAIRHARD_000_042","這、這是……<Sheet(ItemHQ,　1942,0)/>！
為什麼會……是你做的嗎？"
70,"TEXT_CLSWDK010_00539_GAIRHARD_000_043","這真是把好弓啊……
這是巨型陸蟹的甲殼和紅珊瑚的色彩……
這份決然的美能燃起持有者的士氣。"
71,"TEXT_CLSWDK010_00539_GAIRHARD_000_044","不只是外形，
本來的梣木複合弓的缺點在於結合部的強度，
但你在這上面施加了絕妙的加工來進行加強。"
72,"TEXT_CLSWDK010_00539_GAIRHARD_000_045","我從沒見過這樣的弓……
這是你……還有貝亞坦給我送來的弓……
有了這個，我就能……"
73,"TEXT_CLSWDK010_00539_GAIRHARD_000_046","<Highlight>ObjectParameter(1)</Highlight>，請你看好了！"
74,"TEXT_CLSWDK010_00539_GAIRHARD_000_047","喔喔喔！"
75,"TEXT_CLSWDK010_00539_GAIRHARD_000_050","多虧了你，我們才能勝利。
十分感謝。
……還有，也必須感謝教導你的貝亞坦。"
76,"TEXT_CLSWDK010_00539_BEATINE_000_050","歡迎回來！
他們勝利的捷報也已經傳回格里達尼亞了！"
77,"TEXT_CLSWDK010_00539_BEATINE_000_051","真是、真是太好了……
真是太感謝你了……"
78,"TEXT_CLSWDK010_00539_BEATINE_000_052","在指導你學習木工師工作的時候……
為師發現自己也得到了成長……"
79,"TEXT_CLSWDK010_00539_BEATINE_000_053","<Highlight>ObjectParameter(1)</Highlight>……你已經長成一顆挺拔的大樹了。
我已經沒有什麼可以教你的了……"
80,"TEXT_CLSWDK010_00539_BEATINE_000_054","不過只要身為木工師一天，我們就不能停止進步。
今後也要繼續磨練本領啊……嘻嘻……"
81,"TEXT_CLSWDK010_00539_SYSTEM_000_500","「木工師」的故事到此告一段落！
要開始接下來的「木工師」職業任務，
需要滿足以下條件。"
82,"TEXT_CLSWDK010_00539_SYSTEM_000_501","完成「第七星曆主線任務」中「希望的燈火」。"
83,"TEXT_CLSWDK010_00539_SYSTEM_000_502","滿足條件後，和木工師行會的貝亞坦對話，
即可開始新的職業任務！"
